measure	value
mean_gold_head_distance	3.9717514124293785
mean_pred_head_distance	3.824858757062147
mean_head_distance_delta	0.14689265536723164
median_gold_head_distance	3.0
median_pred_head_distance	2.0
median_head_distance_delta	1.0
