aé	aé+PRON
aikwé	aikwé+V
aikwentu	aikwentu+ADV
aintá	aintá+PRON
aíwa	aíwa+A
aiwã	aiwã+V
akanga	akanga+N+SG
akanga-itá	akanga+N+PL
akangaíwa	akangaíwa+N+SG
akangaíwa-itá	akangaíwa+N+PL
akangaíwa	akangaíwa+A
akangaiwasawa	akangaiwasawa+N+SG
akangaiwasawa-itá	akangaiwasawa+N+PL
akangatara	akangatara+N+SG
akangatara-itá	akangatara+N+PL
akanhemu	akanhemu+V2
akarí	akarí+N+SG
akarí-itá	akarí+N+PL
akayú	akayú+N+SG
akayú-itá	akayú+N+PL
akayú	akayú+N+SG
akayú-itá	akayú+N+PL
akayutiwa	akayutiwa+N+SG
akayutiwa-itá	akayutiwa+N+PL
akití	akití+ADV
akwera	akwera+ADV
amana	amana+N+SG
amana-itá	amana+N+PL
amanawasú	amanawasú+N+SG
amanawasú-itá	amanawasú+N+PL
amaniú	amaniú+N+SG
amaniú-itá	amaniú+N+PL
ambira	ambira+N+SG
ambira-itá	ambira+N+PL
ambira	ambira+A
amú	amú+INDF
amũ	amũ+N+SG
amũ-itá	amũ+N+PL
amuramé	amuramé+ADV
ana	ana+PART
anama	anama+N+SG
anama-itá	anama+N+PL
anga	anga+N+SG
anga-itá	anga+N+PL
anhũ	anhũ+ADV
apara	apara+A2
ape	ape+ADV
ape	ape+CONJ
apekatú	apekatú+ADV
apekatú	apekatú+A
apigawa	apigawa+N+SG
apigawa-itá	apigawa+N+PL
apigawa	apigawa+A
apwã	apwã+A2
arã	arã+PART
arã	arã+ADP
ara	ara+N+SG
ara-itá	ara+N+PL
ara	ara+N+SG
ara-itá	ara+N+PL
ara	ara+N+SG
ara-itá	ara+N+PL
arama	arama+PART
arama	arama+ADP
aramé	aramé+ADV
aramenhuntu	aramenhuntu+ADV
arara	arara+N+SG
arara-itá	arara+N+PL
ararapewa	ararapewa+N+SG
ararapewa-itá	ararapewa+N+PL
ararupí	ararupí+ADP
arasá	arasá+N+SG
arasá-itá	arasá+N+PL
arawara	arawara+N+SG
arawara-itá	arawara+N+PL
arawara	arawara+A
aresé	aresé+CONJ
aria	aria+N+SG
aria-itá	aria+N+PL
ariré	ariré+ADV
árupi	árupi+ADP
-asú	-asú+SUFF
asuí	asuí+ADV
asuí	asuí+CONJ
awá	awá+INDF
awa	awa+N+SG
awa-itá	awa+N+PL
awá	awá+INT
awaeté	awaeté+A2
awaité	awaité+A2
awatí	awatí+N+SG
